Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Gave_Teachings_To,Incarnation_Of,Family_Received_From,Eminated as,Position_Date
Khenchen Jampal Dewé Nyima,Mkhan chen jam dpal bde ba'i nyi ma,མཁན་ཆེན་འཇམ་དཔལ་བདེ་བའི་ཉི་མ།,,20th century,,,,Aural,Vimalamitra; Padmasambhava,Mipam Jamyang Namgyal Gyatso,,,,,1890
4th Zhechen Gyaltsap Gyurmé Pema Namgyal,Zhe chen rgyal tshab 'gyur med padma rnam rgyal, ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,,1871-1926,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo; Mipam Jamyang Namgyal Gyatso; Jamgön Kongtrul,Dilgo Khyentsé Rinpoche Rabsel Dawa,,,,1890
Gyakob Tulku Kunzang,rgya khob sprul sku kun bzang,རྒྱ་ཁོབ་སྤྲུལ་སྐུ་ཀུན་བཟང།,,late 19th-early 20th centuries,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo; Jamgön Kongtrul,,,,,1920
Dza Pukhung Gyurmé Ngedön Wangpo,rdza phu khung 'gyur med nges don dbang po,རྫ་ཕུ་ཁུང་འགྱུར་མེད་ངེས་དོན་དབང་པོ།,,1820-1892,Student of Jamyang Khyentse Wangpo,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo,Dudjom Rinpoche Jigdral Yeshe Dorjé,,,,1920
Dudjom Rinpoche Jigdral Yeshe Dorjé,bdud 'joms 'jigs bral ye shes rdo rje,བདུད་འཇོམས་རིན་པོ་ཆེ་འཇིགས་བྲལ་ཡེ་ཤེས་རྡོ་རྗེ།,,1904-1987,,,,Aural,Vimalamitra; Padmasambhava,Dza Pukhung Gyurmé Ngedön Wangpo,Minling Trichen Kunzang Wangyal; Dudjom Yangsi a.k.a. Dudjom Sangye Pema Shepa,,,,1940
Minling Trichen Kunzang Wangyal,smin gling khri chen kun bzang dbang rgyal,སྨིན་གླིང་ཁྲི་ཆེན་ཀུན་བཟང་དབང་རྒྱལ།,,1931-2008,,,,Aural,Vimalamitra; Padmasambhava,Dudjom Rinpoche Jigdral Yeshe Dorjé; Jamyang Khyentse Chökyi Lodrö,,,,,1950
Dudjom Yangsi a.k.a. Dudjom Sangye Pema Shepa ,bdud 'joms yang srid a.k.a. bdud 'joms sangs rgyas padma bzhad pa,བདུད་འཇོམས་ཡང་སྲིད། བདུད་འཇོམས་སངས་རྒྱས་པདམ་བཞད་པ།,,,,,,Aural,Vimalamitra; Padmasambhava,Dudjom Rinpoche Jigdral Yeshe Dorjé,,,,,1995
Terchen Orgyen Chokgyur Lingpa,gter chen o rgyan mchog gyur gling pa,གཏེར་ཆེན་ཨོ་རྒྱན་མཆོག་གྱུར་བདེ་ཆེན་གླིང་པ,,1829-1870,"Treasure revealer, student of Jamyang Khyentse Wangpo",,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo,Tulku Urgyen Rinpoche; Neten Chokling,,,,1850
Tulku Urgyen Rinpoche,Sprul sku o rgyan rin po che,སྤྲུལ་སྐུ་ཨོ་རྒྱནརིན་པོ་ཆེ།,,1920-1996,,,,Aural,Vimalamitra; Padmasambhava,Terchen Orgyen Chokgyur Lingpa,Dilgo Khyentsé Yangsi,,,,1950
Neten Chokling,Gnas brtan mchog gling,གནས་བརྟན་མཆོག་གླིང།,,1928-1973,,,,Aural,Vimalamitra; Padmasambhava,Terchen Orgyen Chokgyur Lingpa; Jamyang Khyentse Chökyi Lodrö,Orgyen Tobgyal,,,,1950
Orgyen Tobgyal,o rgyan stobs rgyal,ཨོ་རྒྱན་སྟོབས་རྒྱལ།,,b. 1951,,,,Aural,Vimalamitra; Padmasambhava,Neten Chokling; Jamyang Khyentse Chökyi Lodrö,2nd Dzigar Kongtrul,,,,1950
2nd Dzigar Kongtrul,dzi sgar kong sprul 'jigs med rnam rgyal,འཛི་སྒར་ཀོང་སྤྲུལ་འཇིགས་མེད་རྣམ་རྒྱལ།,,1964-present,,,,Aural,Vimalamitra; Padmasambhava,Orgyen Tobgyal; Jamyang Khyentse Chökyi Lodrö; Dilgo Khyentsé Rinpoche Rabsel Dawa,,,,,1980
5th Dzogchen Rinpoche Thupten Chökyi Dorje,Thub bstan chos kyi rdo rje,ཐུབ་བསྟན་ཆོས་ཀྱི་རྡོ་རྗེ།,,1872-1935,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo,,,,,1900
Adzom Drukpa Rinpoche Drodul Pawo Dorjé,a 'dzom 'brug pa rin po che 'gro 'dul dpa' bo rdo rje,ཨ་འཛོམ་འབྲུག་པ་རིན་པོ་ཆེ་འགྲོ་འདུལ་དཔའ་བོ་རྡོ་རྗེ།,,1842-1924,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo,Adzom Druktrul Tubten Pema Trinlé; Jamyang Khyentse Chökyi Lodrö; Adzom Gyalse Gyurmé Dorjé; Golok Lama Kunzang; Druktrul Rinpoche; Serta Rinpoche; Yukhok Jadralwa Chöying Rangdrol; Tsö Patrul Rinpoche; Dilgo Khyentsé Rinpoche Rabsel Dawa,,,,1880
Adzom Druktrul Tubten Pema Trinlé ,a ‘dzom brug sprul thub bstan pad+ma ‘phrin las,ཨ་འཛོམ་བྲུག་སྤྲུལ་ཐུབ་བསྟན་པདྨ་འཕྲིན་ལས།,,1926-2001,,,,Aural,Vimalamitra; Padmasambhava,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,1950
Jamyang Khyentse Chökyi Lodrö,‘Jam dbyangs mkhyen brtse chos kyi blo gros,འཇམ་དབྱངས་མཁྱེན་བརྩེ་ཆོས་ཀྱི་བློ་གྲོས།,,1893-1959,,,,Aural,Vimalamitra; Padmasambhava,Adzom Drukpa Rinpoche Drodul Pawo Dorjé; Jamyang Khyentsé Wangpo,Khen Rinpoche Karma Dorjé; Sakya Khen Rinpoche Appey; Lakar Sogyal Choktrul Rinpoche; Katok Öntrul Rinpoche; Neten Chokling; Orgyen Tobgyal; 2nd Dzigar Kongtrul; Minling Trichen Kunzang Wangyal; Dilgo Khyentsé Rinpoche Rabsel Dawa,,,,1920
Khen Rinpoche Karma Dorjé,,,,1850-1950,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentse Chökyi Lodrö; Adzom Gyalse Gyurmé Dorjé,,,,,1950
Sakya Khen Rinpoche Appey,Mkhan po a pad yon tan bzang po,མཁན་པོ་ཨ་པད་ཡོན་ཏན་བཟང་པོ།,,1927-2010,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentse Chökyi Lodrö,,,,,1950
Lakar Sogyal Choktrul Rinpoche,Bsod rgyal rin po che,བསོད་རྒྱལ་རིན་པོ་ཆེ།,,1947-2019,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentse Chökyi Lodrö,,,,,1950
Katok Öntrul Rinpoche,Gzhi chen dbon sprul rin po che,གཞི་ཆེན་དབོན་སྤྲུལ་རིན་པོ་ཆེ།,,20th century,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentse Chökyi Lodrö,,,,,1950
Adzom Gyalse Gyurmé Dorjé,a 'dzom rgyal sras 'gyur med rdo rje,ཨ་འཛོམ་རྒྱལ་སྲས་འགྱུར་མེད་རྡོ་རྗེ།,,1895-1969,,,,Aural,Vimalamitra; Padmasambhava,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,Khen Rinpoche Karma Dorjé,,,,1950
Golok Lama Kunzang,mgo log bla ma kun bzang,མགོ་ལོག་བླ་མ་ཀུན་བཟང།,,20th century,,,,Aural,Vimalamitra; Padmasambhava,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,1950
Druktrul Rinpoche,a ‘dzom brug sprul thub bstan pad+ma ‘phrin las,ཨ་འཛོམ་བྲུག་སྤྲུལ་ཐུབ་བསྟན་པདྨ་འཕྲིན་ལས།,,1926-2001,,,,Aural,Vimalamitra; Padmasambhava,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,1950
Serta Rinpoche,gser rta rin po che a.k.a. pad+ma lung rtogs rgya mtsho,གསེར་རྟ་རིན་པོ་ཆེ། པདྨ་ལུང་རྟོགས་རྒྱ་མཚོ།,,1891-1963 or 1964,,,,Aural,Vimalamitra; Padmasambhava,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,1920
Yukhok Jadralwa Chöying Rangdrol,g.yu khog bya bral ba chos dbyings rang grol,གཡུ་ཁོག་བྱ་བྲལ་བ་ཆོས་དབྱིངས་རང་གྲོལ།,,1872-1952,,,,Aural,Vimalamitra; Padmasambhava,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,4th Dodrupchen Jikmé Trinlé Palbar; Rakor Khen Drimé Ōzer; Gyarong Tsöndrü,,,,1920
4th Dodrupchen Jikmé Trinlé Palbar,jigs med phrin las dpal 'bar་a.k.a thub bstan phrin las dpal bzang po,འཇིགས་མེད་ཕྲིན་ལས་དཔལ་འབར། ཐུབ་བསྟན་ཕྲིན་ལས་དཔལ་བཟང་པོ།,,1927-2022,,,,Aural,Vimalamitra; Padmasambhava,Yukhok Jadralwa Chöying Rangdrol,,,,,1950
Rakor Khen Drimé Ōzer,,,,19th-20th centuries,,,,Aural,Vimalamitra; Padmasambhava,Yukhok Jadralwa Chöying Rangdrol,,,,,1950
Gyarong Tsöndrü,,,,19th-20th centuries,,,,Aural,Vimalamitra; Padmasambhava,Yukhok Jadralwa Chöying Rangdrol,,,,,1950
Tsö Patrul Rinpoche,gtsos dpal sprul rin po che kun bzang gzhan phan 'od zer,གཙོས་དཔལ་སྤྲུལ་རིན་པོ་ཆེ་ཀུན་བཟང་གཞན་ཕན་འོད་ཟེར།,,20th century,,,,Aural,Vimalamitra; Padmasambhava,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,1920
Jedrung Trinlé Jampa Jungné,rje drung phrin las byams pa 'byung gnas,རྗེ་དྲུང་ཕྲིན་ལས་བྱམས་པ་འབྱུང་གནས།,,19th-20th centuries,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo,,,,,1920
3rd Katok Situ,kaḥ thog si tu chos kyi rgya mtsho,ཀཿཐོག་སི་ཏུ་ཆོས་ཀྱི་རྒྱ་མཚོ།,,1880-1925,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo; Mipam Jamyang Namgyal Gyatso; Jamgön Kongtrul,,,,,1920
Kangyur Rinpoche Longchen Yeshe Dorje ,bka' 'gyur rin po che klong chen ye shes rdo rje,བཀའ་འགྱུར་རིན་པོ་ཆེ་ཀློང་ཆེན་ཡེ་ཤེས་རྡོ་རྗེ།,,1898-1975,,,,Aural,Vimalamitra; Padmasambhava,Jedrung Trinlé Jampa Jungné,,,,,1950
Dilgo Khyentsé Rinpoche Rabsel Dawa,dil mgo mkhyen brtse rin po che rab gsal zla ba,དིལ་མགོ་མཁྱེན་བརྩེ་རིན་པོ་ཆེ་རབ་གསལ་ཟླ་བ།,,1910-1991,,,,Aural,Vimalamitra; Padmasambhava,Jamyang Khyentsé Wangpo; Adzom Drukpa Rinpoche Drodul Pawo Dorjé; 4th Zhechen Gyaltsap Gyurmé Pema Namgyal; Jamyang Khyentse Chökyi Lodrö,Dilgo Khyentsé Rinpoche Rabsel Dawa; 2nd Dzigar Kongtrul,,,,1950
Dilgo Khyentsé Yangsi,o rgyan bstan 'dzin 'jigs med lhun grub,ཨོ་རྒྱན་བསྟན་འཛིན་འཇིགས་མེད་ལྷུན་གྲུབ།,,1993-present,,,,Aural,Vimalamitra; Padmasambhava,Dilgo Khyentsé Rinpoche Rabsel Dawa; Tulku Urgyen Rinpoche,,,,,1995
Rigdzin Pema Lingpa,,,,1450-1521,Great treasure revealer,,,Aural,Padmasambhava,,,Longchen Rabjampa,,,1450
"2nd Pema Lingpa, Tendzin Chökyi Drakpa",,,,1536-1597,Incarnation of Rigdzin Pema Lingpa,,,Aural,Padmasambhava,,,Rigdzin Pema Lingpa,,,1536
"3rd Pema Lingpa, Kunchen Tsultrim Dorjé",,,,1598-1669,Incarnation of 2nd Pema Lingpa,,,Aural,Padmasambhava,,,"2nd Pema Lingpa, Tendzin Chökyi Drakpa",,,1598
"4th Pema Lingpa, Dorjé Mikyö Tsal",,,,1680-1723,Incarnation of 3rd Pema Lingpa,,,Aural,Padmasambhava,,5th Pema Lingpa,"3rd Pema Lingpa, Kunchen Tsultrim Dorjé",,,1680
"5th Pema Lingpa, Kunzang Tsewang",,,,1725-1762,Incarnation of 4th Pema Lingpa,,,Aural,Padmasambhava,,6th Pema Lingpa,"4th Pema Lingpa, Dorjé Mikyö Tsal",,,1725
"6th Pema Lingpa, Kunzang Tenpai Gyaltsen",,,,1763-1817,Incarnation of 5th Pema Lingpa,,,Aural,Padmasambhava,,7th Pema Lingpa,"5th Pema Lingpa, Kunzang Tsewang",,,1763
"7th Pema Lingpa, Pema Tendzin",,,,1819-1842,Incarnation of 6th Pema Lingpa,,,Aural,Padmasambhava,,8th Pema Lingpa,"6th Pema Lingpa, Kunzang Tenpai Gyaltsen",,,1819
"8th Pema Lingpa, Kunzang Dechen Dorjé",,,,1843-1891,Incarnation of 7th Pema Lingpa,,,Aural,Padmasambhava,,9th Pema Lingpa,"7th Pema Lingpa, Pema Tendzin",,,1843
"9th Pema Lingpa, Tendzin Chökyi Gyaltsen",,,,1894-1925,Incarnation of 8th Pema Lingpa,,,Aural,Padmasambhava,,10th Pema Lingpa,"8th Pema Lingpa, Kunzang Dechen Dorjé",,,1894
"10th Pema Lingpa, Pema Ösel Gyurmé Dorjé",,,,1930-1955,Incarnation of 9th Pema Lingpa,,,Aural,Padmasambhava,,"11th Pema Lingpa, Kunzang Pema Rinchen Namgyal","9th Pema Lingpa, Tendzin Chökyi Gyaltsen",,,1930
"11th Pema Lingpa, Kunzang Pema Rinchen Namgyal",,,,1968-,Current incarnation of 10th Pema Lingpa,,,Aural,Padmasambhava,,,"10th Pema Lingpa, Pema Ösel Gyurmé Dorjé",,,1968
Dawa Gyaltsen,,,,1500-1600,15th-16th century family member,,,Aural,Padmasambhava,,,,Rigdzin Pema Lingpa,,1500
Tuksé Incarnations,,,,1520-,Incarnation lineage of Dawa Gyaltsen,,,Aural,Padmasambhava,,,Dawa Gyaltsen,,,1520
Rigdzin Pema Trinlé,,,,1520-1620,15th-16th century family member,,,Aural,Padmasambhava,,,,Dawa Gyaltsen,,1520
Gangteng Incarnations,,,,1540-,Incarnation lineage of Rigdzin Pema Trinlé,,,Aural,Padmasambhava,,,Rigdzin Pema Trinlé,,,1540
Jigme Kundröl Chungpo,,,,1728-1798,Master in Vimalamitra lineage,,,Aural,Vimalamitra,,Jigme Gyalwai Nyugu,,,,1728
Jigme Gyalwai Nyugu,,,,1765-1843,Student of Jigme Lingpa,,,Aural,Vimalamitra,Rigdzin Jigme Lingpa,Paltrul Orgyen Jigme Chokyi Wangpo,,,,1765
Paltrul Orgyen Jigme Chokyi Wangpo,,,,1808-1887,Great master Patrul Rinpoche,,,Aural,Vimalamitra,Jigme Gyalwai Nyugu,"Jamyang Khyentse Wangpo; Mipham Rinpoche; Nyoshul Lungtok Tenpai Nyima Gyaltsen Palzangpo; Tendzin Drakpa; 2nd Katok Situ, Chokyi Lodro; Minyak Kunzang Sonam; Dzogchen Khenchen Pema Dorje; Golok Lang Lama Tupten Chokyi Jorpa; Khenchen Yönten Gyatso; Khenchen Kunzang Palden Chodrak; Orgyen Tendzin Norbu",,,,1808
Jamyang Khyentse Wangpo,,,,1820-1892,Great Rime master,,,Aural,Vimalamitra,Paltrul Orgyen Jigme Chokyi Wangpo; Jetsunma Trinle Chodron,"Öpame Thekchok Dorje; Mipham Rinpoche; Loter Wangpo; Adzom Drukpa Rinpoché Drodul Pawo Dorjé; Kathok Situ; Jedrung Jampa Jungné; Jamgön Kongtrul Yönten Gyatso Lodrö Tayé; Gyakor Tulku Kunzang Tekchok; Terchen Orgyen Chokgyur Lingpa; 5th Dzogchen Rinpoche, Tupten Chökyi Dorjé; Dza Pukhung Gyurmé Ngedön Wangpo; 4th Zhechen Gyaltsap, Gyurmé Pema Namgyal; 3rd Katok Situ; Kunchen Orgyen Chökyi Gyatso",,,,1820
Öpame Thekchok Dorje,,,,1895-1960,Master in modern lineage,,,Aural,Vimalamitra,Jamyang Khyentse Wangpo,Gyatrul Rinpoche; Orgyen Tobgyal Rinpoche,,,,1895
Tetön Sogyal,,,,1856-1926,Treasure revealer,,,Aural,Padmasambhava,,Öpame Thekchok Dorje,,,,1856
Gyatrul Rinpoche,,,,1924-,Contemporary master,,,Aural,Vimalamitra,Öpame Thekchok Dorje,Sangye Khandro,,,,1924
Orgyen Tobgyal Rinpoche,,,,1951-,Contemporary master,,,Aural,Vimalamitra,Öpame Thekchok Dorje,Padma Khandro,,,,1951
Dilgo Khyentse Rinpoche,,,,1910-1991,Great 20th century master,,,Aural,Vimalamitra,,Jigme Khyentse Norbu; Sogyal Rinpoche,,,,1910
Jigme Khyentse Norbu,,,,1964-,Contemporary master,,,Aural,Vimalamitra,Dilgo Khyentse Rinpoche,,,,,1964
Sogyal Rinpoche,,,,1947-2019,Contemporary master,,,Aural,Vimalamitra,Dilgo Khyentse Rinpoche,,,,,1947
Longchen Rabjampa,,,,1308-1364,Great master Longchenpa,,,Aural,Vimalamitra,Gyalsé Lekpa Gyaltsen; Rigdzin Chenpo Kumaradza; Drimé Dashar and others,Khenchen Chabdal Lhundrup; Orgyen Chöjé; Guru Ösel Rangdrol; Tulku Paljor Gyaltsen; Dokhampa Dengom Chödrak Zangpo; Khedrup Delek Gyatso,Pema Ledrel Tsal,,,1308
Khenchen Chabdal Lhundrup,,,,1350-1420,,,Aural,Vimalamitra,Longchen Rabjampa,Gyalse Tulku Drakpa Ozer,,,,1350
Gyalse Tulku Drakpa Ozer,,,,1336-1409,14th-15th century master,,,Aural,Vimalamitra,Khenchen Chabdal Lhundrup,Trulzhik Sang-gye Onpo Sherab Gyatso,,,,1336
Trulzhik Sang-gye Onpo Sherab Gyatso,,,,1410-1480,,,Aural,Vimalamitra,Gyalse Tulku Drakpa Ozer,Gyalse Dawa Drakpa,,,,1410
Gyalse Dawa Drakpa,,,,1440-1510,,,Aural,Vimalamitra,Trulzhik Sang-gye Onpo Sherab Gyatso,Drupchen Kunzang Dorje,,,,1440
Drupchen Kunzang Dorje,,,,1470-1540,,,Aural,Vimalamitra,Gyalse Dawa Drakpa,Choje Kunga Gyalsen Palzang,,,,1470
Choje Kunga Gyalsen Palzang,,,,1497-1568,15th-16th century master,,,Aural,Vimalamitra,Drupchen Kunzang Dorje,Tulku Natsok Rangdrol,,,,1497
Tulku Natsok Rangdrol,,,,1494-1571,15th-16th century master,,,Aural,Vimalamitra,Choje Kunga Gyalsen Palzang,"Tulku Tendzin Drakpa, 2nd Pema Lingpa",,,,1494
"Tulku Tendzin Drakpa, 2nd Pema Lingpa",,,,1536-1597,16th century master,,,Aural,Vimalamitra,Tulku Natsok Rangdrol,Khenpo Do-ngak Tendzin,,,,1536
Khenpo Do-ngak Tendzin,,,,1576-1628,16th-17th century master,,,Aural,Vimalamitra,"Tulku Tendzin Drakpa, 2nd Pema Lingpa",Rigdzin Chenpo Trinle Lhundrup,,,,1576
Rigdzin Chenpo Trinle Lhundrup,,,,1611-1662,17th century master,,,Aural,Vimalamitra,Khenpo Do-ngak Tendzin,Terchen Gyurme Dorje,,,,1611
Terchen Gyurme Dorje,,,,1646-1714,Terdak Lingpa - great treasure revealer,,,Aural,Vimalamitra,Rigdzin Chenpo Trinle Lhundrup,"Kunzang Mingyur Paldron; Gyalse Rinchen Namgyal; Lotsawa Chopal Gyatso (Lochen Dharma Shri); Rikse Choktrul Pema Gyurme Gyatso; Katokpa Gyalse Rinpoche Sonam Detsen; 2nd Dzogchen Rinpoche, Gyurme Tekchok Tendzin",,,,1646
Kunzang Mingyur Paldron,,,,1689-1769,17th-18th century master,,,Aural,Vimalamitra,Terchen Gyurme Dorje,Khenchen Oddiyyana,,,,1689
Khenchen Oddiyyana,,,,1742-1789,18th century master,,,Aural,Vimalamitra,Kunzang Mingyur Paldron,Trichen Gyurme Trinle Namgyal,,,,1742
Trichen Gyurme Trinle Namgyal,,,,1763-1812,18th-19th century master,,,Aural,Vimalamitra,Khenchen Oddiyyana,Jetsunma Trinle Chodron,,,,1763
Jetsunma Trinle Chodron,,,,1700s-1800s,18th-19th century female master,,,Aural,Vimalamitra,Trichen Gyurme Trinle Namgyal,Jamyang Khyentse Wangpo,,,,1770
Gyalse Rinchen Namgyal,,,,1654-1718,17th-18th century master,,,Aural,Vimalamitra,Terchen Gyurme Dorje,Ngak Rabjampa Orgyen Chodrak; Khenchen Oddiyyana,,,,1654
Ngak Rabjampa Orgyen Chodrak,,,,1676-?,17th century master,,,Aural,Vimalamitra,Gyalse Rinchen Namgyal,Ngakyi Rabjampa Orgyen Palgon (Drupwant Shrinatha); Jetsunma Trinle Chodron,,,,1676
Ngakyi Rabjampa Orgyen Palgon (Drupwant Shrinatha),,,,1700s,18th century practitioner,,,Aural,Vimalamitra,Ngak Rabjampa Orgyen Chodrak,Rigdzin Jigme Lingpa,,,,1700
Rigdzin Jigme Lingpa,,,,1730-1798,,,Aural,Vimalamitra,Ngakyi Rabjampa Orgyen Palgon (Drupwant Shrinatha),Jigme Kundrol Namgyal; Jigme Gyalwai Nyugu; Getse Jigme Nogtsar Tendzin; 1st Dodrupchen Jigme Trinle Ozer,,,,1770
Trehorpa Kyabgon Yeshe Gyaltsen,,,,1800s,18th-19th century master,,,Aural,Vimalamitra,"1st Dodrupchen, Jigmé Trinlé Özer",Chonyon Dharma Seng-ge,,,,1800
Chonyon Dharma Seng-ge,,,,1800s,19th century master,,,Aural,Vimalamitra,Trehorpa Kyabgon Yeshe Gyaltsen,Dakki Chonyi Zangmo,,,,1830
Chogyal Ngagi Wangpo,,,,1736-1807,18th-19th century master,,,Aural,Vimalamitra,"1st Dodrupchen, Jigmé Trinlé Özer",Zhabkar Tsokdruk Rangdrol,,,,1736
Zhabkar Tsokdruk Rangdrol,,,,1781-1851,18th-19th century master,,,Aural,Vimalamitra,Chogyal Ngagi Wangpo,Kyabgon Pema Gyatso,,,,1781
Kyabgon Pema Gyatso,,,,1800s,19th century master,,,Aural,Vimalamitra,Zhabkar Tsokdruk Rangdrol,Dakki Chonyi Zangmo,,,,1850
Dakki Chonyi Zangmo,,,,1865-1953,19th-20th century master,,,Aural,Vimalamitra,Kyabgon Pema Gyatso; Chonyon Dharma Seng-ge,Zhadeu Trulzhik Chenpo Ngawang Chokyi Lodro,,,,1865
Lotsawa Chopal Gyatso (Lochen Dharma Shri),,,,1654-1718,17th-18th century translator,,,Aural,Vimalamitra,Terchen Gyurme Dorje,,,,,1654
Rikse Choktrul Pema Gyurme Gyatso,,,,1686-1718,17th-18th century master,,,Aural,Vimalamitra,Terchen Gyurme Dorje,,,,,1686
Katokpa Gyalse Rinpoche Sonam Detsen,,,,1673-1723,17th-18th century master,,,Aural,Vimalamitra,Terchen Gyurme Dorje,,,,,1673
"2nd Dzogchen Rinpoche, Gyurme Tekchok Tendzin",,,,1699-1758,17th-18th century master,,,Aural,Vimalamitra,Terchen Gyurme Dorje,Barchung Lama Tashi Gyatso,,,,1699
Barchung Lama Tashi Gyatso,,,,1750s,18th century master,,,Aural,Vimalamitra,"2nd Dzogchen Rinpoche, Gyurme Tekchok Tendzin",Gemang Gyalse Rigpai Dorje (Gyalse Zhenpen Taye Ozer),,,,1750
Khedrup Delek Gyatso,,,,1300-1400,14th century student of Longchen Rabjampa,,,Aural,Vimalamitra,Longchen Rabjampa,Takok Jadral Choje Tashi Jungne,,,,1300
Takok Jadral Chöjé Tashi Jungné,,,,1350-1450,14th-15th century master,,,Aural,Vimalamitra,Khedrup Delek Gyatso,Guru Zhenpen,,,,1350
Guru Zhenpen,,,,1380-1480,14th-15th century master,,,Aural,Vimalamitra,Takok Jadral Chöjé Tashi Jungné,Namkha Dorje,,,,1380
Namkha Dorjé,,,,1420-1520,15th century master,,,Aural,Vimalamitra,Guru Zhenpen,Osel Longyang,,,,1420
Ösel Longyang,,,,1450-1550,15th-16th century master,,,Aural,Vimalamitra,Namkha Dorjé,Dzogchenpa Sönam Rigdzin,,,,1450
Dzogchenpa Sönam Rigdzin,,,,1480-1580,15th-16th century master,,,Aural,Vimalamitra,Ösel Longyang,Kunchen Ngawang Pema,,,,1480
Kunchen Ngawang Pema,,,,1520-1620,16th century master,,,Aural,Vimalamitra,Dzogchenpa Sönam Rigdzin,Dzogchenpa Sönam Wangpo,,,,1520
Dzogchenpa Sönam Wangpo,,,,1550-1625,16th-17th century master,,,Aural,Vimalamitra,Kunchen Ngawang Pema,Lhatsün Namkha Jigmé,,,,1550
Lhatsün Namkha Jigmé,,,,1597-1652,17th century master,,,Aural,Vimalamitra,Dzogchenpa Sönam Wangpo,Dzogchenpa Longdzok Tadral,,,,1597
Dzogchenpa Longdzok Tadral,,,,1620-1720,17th century master,,,Aural,Vimalamitra,Lhatsün Namkha Jigmé,,,,,1620
Rigdzin Jigme Lingpa,,,,1730-1798,Great treasure revealer,,,Aural,Vimalamitra,Longchen Rabjampa,1st Dodrupchen; Jigme Gyalwai Nyugu,,,,1730
"1st Dodrupchen, Jigmé Trinlé Özer",,,,1745-1821,First Dodrupchen,,,Aural,Vimalamitra,Rigdzin Jigme Lingpa,"2nd Dodrupchen, Jikmé Phuntsok Jungné; Chogyal Ngagi Wangpo; Trehorpa Kyabgon Yeshe Gyaltsen; Du Khyentse Yeshe Dorje; 4th Dzogchen Rinpoche; Gemang Gyalse Rigpai Dorje; Chöying Rangdröl; Choklung Repa Damtsik Dorje; Chöying Tobden Dorjé",,,,1745
"2nd Dodrupchen, Jikmé Phuntsok Jungné",,,,1824-1863,Second Dodrupchen,,,Aural,Vimalamitra,"1st Dodrupchen, Jigmé Trinlé Özer",,"1st Dodrupchen, Jigmé Trinlé Özer",,,1824
"3rd Dodrupchen, Jigme Tenpai Nyima",,,,1865-1926,Third Dodrupchen,,,Aural,Vimalamitra,"2nd Dodrupchen, Jikmé Phuntsok Jungné",,"2nd Dodrupchen, Jikmé Phuntsok Jungné",,,1865
"4th Dodrupchen, Jigmé Trinlé Palbar",,,,1927-2000,Fourth Dodrupchen,,,Aural,Vimalamitra,"3rd Dodrupchen, Jigme Tenpai Nyima",,"3rd Dodrupchen, Jigme Tenpai Nyima",,,1900
Du Khyentse Yeshe Dorje,,,,1800-1866,Great master,,,Aural,Vimalamitra,,4th Dzogchen Rinpoche,,,,1800
4th Dzogchen Rinpoche,,,,1793-1850,Fourth Dzogchen Rinpoche,,,Aural,Vimalamitra,Du Khyentse Yeshe Dorje,,,,,1793
Chöying Rangdröl,,,,1745-1821,Master in lineage,,,Aural,Vimalamitra,,Chokhang Repa Könchok,,,,1745
Chokhang Repa Könchok,,,,1148-1170,Historical master,,,Aural,Vimalamitra,Chöying Rangdröl,,,,,1148
Sangye Khandro,,,,1945-,Contemporary female master,,,Aural,Vimalamitra,Gyatrul Rinpoche,,,,,1950
Padma Khandro,,,,1967-,Contemporary female master,,,Aural,Vimalamitra,Orgyen Tobgyal Rinpoche,,,,,1967
Anne Klein,,,,1947-,Western dharma teacher,,,Aural,Vimalamitra,,,,,,1947
Lama Tharchin,,,,1936-2013,Dudjom lineage master,,,Aural,Padmasambhava,,Chagdud Tulku,,,,1936
