Name_English,Name_Wylie_Tibetan,Name_Tibetan,Name_Chinese,Dates,Position_Date,Img_Subtext,Description_English,Description_Tibetan,Description_Chinese,Transmission_Mode,Lineage,Received_Teachings_From,Incarnation_Of,Family_Relationship,Emanated as,Links_Names,Links_URLs,Notes
Ritrul Rigdzin Chögyal a.k.a. Drubwang Adzin Rinpoche,ri sprul ring 'dzin chos rgyal a.k.a. Grub dbang a 'dzin rin po che),རི་སྤྲུལ་རིང་འཛིན་ཆོས་རྒྱལ། གྲུབ་དབང་ཨ་འཛིན་རིན་པོ་ཆེ།,,1933-1997,1933,,,,,Aural,All lineages,Tokden Śākya Śrī,,,,,,
Namkha Drimed Rinpoche,nam mkha' dri med rin po che,ནམ་མཁའ་དྲི་མེད་རིན་པོ་ཆེ།,,b. 1938,1938,,,,,Aural,All lineages,Ritrul Rigdzin Chögyal a.k.a. Drubwang Adzin Rinpoche,,,,,,
Mipam Jamyang Namgyal Gyatso,mi pham 'jam mgon rnam rgyal rgya mtsho,མི་ཕམ་འཇམ་མགོན་རྣམ་རྒྱལ་རྒྱ་མཚོ།,,1846-1912,1846,,,,,Aural,All lineages,Jamyang Khyentsé Wangpo,,,,,,
Khenchen Jampal Dewai Nyima,mkhan chen jam dpal bde ba'i nyi ma,མཁན་ཆེན་འཇམ་དཔལ་བདེ་བའི་ཉི་མ།,,20th century,1950,,,,,Aural,All lineages,Mipam Jamyang Namgyal Gyatso,,,,,,
4th Zhechen Gyaltsap Gyurmé Pema Namgyal,zhe chen rgyal tshab 'gyur med padma rnam rgyal,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,,1871-1926,1871,,"Fourth Zhechen Gyaltsap, student of Jamyang Khyentse Wangpo, Mipham Rinpoche, and Jamgön Kongtrul",,,Aural,All lineages,Jamyang Khyentsé Wangpo; Mipam Jamyang Namgyal Gyatso; Jamgön Kongtrul Yönten Gyatso Lodrö Tayé; Jamyang Khyentsé Wangpo; Mipham Rinpoche; Jamgön Kongtrul Yönten Gyatso Lodrö Tayé,,,,,,
Gyakob Tulku Kunzang,rgya khob sprul sku kun bzang,རྒྱ་ཁོབ་སྤྲུལ་སྐུ་ཀུན་བཟང།,,late 19th-early 20th centuries,1900,,,,,Aural,All lineages,Jamyang Khyentsé Wangpo; Jamgön Kongtrul Yönten Gyatso Lodrö Tayé,,,,,,
Dza Pukhung Gyurmé Ngedön Wangpo,rdza phu khung 'gyur med nges don dbang po,རྫ་ཕུ་ཁུང་འགྱུར་མེད་ངེས་དོན་དབང་པོ།,,1820-1892,1820,,Student of Jamyang Khyentse Wangpo,,,Aural,All lineages,Jamyang Khyentsé Wangpo; Jamyang Khyentsé Wangpo,,,,,,
Dudjom Rinpoche Jigdral Yeshe Dorjé,bdud 'joms 'jigs bral ye shes rdo rje,བདུད་འཇོམས་རིན་པོ་ཆེ་འཇིགས་བྲལ་ཡེ་ཤེས་རྡོ་རྗེ།,,1904-1987,1904,,"Great master, student of Jedrung Trinlé Jampa Jungné and Dza Pukhung Gyurmé Ngedön Wangpo",,,Aural,All lineages,Jedrung Trinlé Jampa Jungné; Dza Pukhung Gyurmé Ngedön Wangpo,,,,,,
Minling Trichen Kunzang Wangyal,smin gling khri chen kun bzang dbang rgyal,སྨིན་གླིང་ཁྲི་ཆེན་ཀུན་བཟང་དབང་རྒྱལ།,,1931-2008,1931,,Contemporary master,,,Aural,All lineages,Dudjom Rinpoche Jigdral Yeshe Dorjé; Jamyang Khyentse Chökyi Lodrö; Jamyang Khyentse Chökyi Lodrö,,,,,,
Dudjom Yangsi a.k.a. Dudjom Sangye Pema Shepa,bdud 'joms yang srid a.k.a. bdud 'joms sangs rgyas padma bzhad pa,བདུད་འཇོམས་ཡང་སྲིད། བདུད་འཇོམས་སངས་རྒྱས་པདམ་བཞད་པ།,,1991-,1991,,Contemporary reincarnation,,,Aural,All lineages,Dudjom Rinpoche Jigdral Yeshe Dorjé; Chatral Rinpoché Sanjé Dorjé,Dudjom Rinpoche Jigdral Yeshe Dorjé,,,,,
Terchen Orgyen Chokgyur Lingpa,gter chen o rgyan mchog gyur gling pa,གཏེར་ཆེན་ཨོ་རྒྱན་མཆོག་གྱུར་བདེ་ཆེན་གླིང་པ,,1829-1870,1850,,"Treasure revealer, student of Jamyang Khyentse Wangpo",,,Aural,All lineages,Jamyang Khyentsé Wangpo; Jamyang Khyentsé Wangpo,,,,,,
Tulku Urgyen Rinpoche,sprul sku o rgyan rin po che,སྤྲུལ་སྐུ་ཨོ་རྒྱནརིན་པོ་ཆེ།,,1920-1996,1920,,"Contemporary master, familial relationship with Terchen Orgyen Chokgyur Lingpa",,,Aural,All lineages,Terchen Orgyen Chokgyur Lingpa,,TRUE,,,,
Neten Chokling,gnas brtan mchog gling,གནས་བརྟན་མཆོག་གླིང།,,1928-1973,1950,,,,,Aural,All lineages,Terchen Orgyen Chokgyur Lingpa; Jamyang Khyentse Chökyi Lodrö,,,,,,
Orgyen Tobgyal Rinpoche,o rgyan stobs rgyal rin po che,ཨོ་རྒྱན་སྟོབས་རྒྱལ་རིན་པོ་ཆེ།,,1951-,1951,Source: Rigpa wiki,Contemporary master,,,Aural,All lineages,Öpame Thekchok Dorje; Neten Chokling; Jamyang Khyentse Chökyi Lodrö; Jamyang Khyentse Chökyi Lodrö,,TRUE,,,,"Orgyen Tobgyal has familial relationship w ppl, probably not all. so you need to sus out whos fam and who isnt. we def need to modify the csv to accomodate fam vs normal teaching relationships."
2nd Dzigar Kongtrul,dzi sgar kong sprul 'jigs med rnam rgyal,འཛི་སྒར་ཀོང་སྤྲུལ་འཇིགས་མེད་རྣམ་རྒྱལ།,,1964-present,1964,,Contemporary master,,,Aural,All lineages,Orgyen Tobgyal; Jamyang Khyentse Chökyi Lodrö; Dilgo Khyentsé Rinpoche Rabsel Dawa; Jamyang Khyentse Chökyi Lodrö; Orgyen Tobgyal,1st Dzigar Kongtrul Rinpoché,TRUE,,,,
5th Dzogchen Rinpoche Thupten Chökyi Dorjé,thub bstan chos kyi rdo rje,ཐུབ་བསྟན་ཆོས་ཀྱི་རྡོ་རྗེ།,,1872-1935,1900,,,,,Aural,All lineages,Jamyang Khyentsé Wangpo,,,,,,
Adzom Drukpa Rinpoche Drodul Pawo Dorjé,a 'dzom 'brug pa rin po che 'gro 'dul dpa' bo rdo rje,ཨ་འཛོམ་འབྲུག་པ་རིན་པོ་ཆེ་འགྲོ་འདུལ་དཔའ་བོ་རྡོ་རྗེ།,,1842-1924,1842,,Student of Jamyang Khyentse Wangpo,,,Aural,All lineages,Jamyang Khyentsé Wangpo; Jamyang Khyentsé Wangpo,,,,,,
Adzom Druktrul Tubten Pema Trinlé,a ‘dzom brug sprul thub bstan pad+ma ‘phrin las,ཨ་འཛོམ་བྲུག་སྤྲུལ་ཐུབ་བསྟན་པདྨ་འཕྲིན་ལས།,,1926-2001,1926,,,,,Aural,All lineages,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,,
Jamyang Khyentse Chökyi Lodrö,‘jam dbyangs mkhyen brtse chos kyi blo gros,འཇམ་དབྱངས་མཁྱེན་བརྩེ་ཆོས་ཀྱི་བློ་གྲོས།,,1893-1959,1893,,Great 20th century master,,,Aural,All lineages,Adzom Drukpa Rinpoche Drodul Pawo Dorjé; Jamyang Khyentsé Wangpo; Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,,
Khen Rinpoche Karma Dorjé,mkhan rin po che kar ma rdo rje,མཁན་རིན་པོ་ཆེ་ཀར་མ་རྡོ་རྗེ།,,1850-1950 (approx),1850,,,,,Aural,All lineages,Jamyang Khyentse Chökyi Lodrö; Adzom Gyalse Gyurmé Dorjé,,,,,,
Sakya Khen Rinpoche Appey,mkhan po a pad yon tan bzang po,མཁན་པོ་ཨ་པད་ཡོན་ཏན་བཟང་པོ།,,1927-2010,1927,,,,,Aural,All lineages,Jamyang Khyentse Chökyi Lodrö; Jamyang Khyentse Chökyi Lodrö,,,,,,
Lakar Sogyal Choktrul Rinpoche,bsod rgyal rin po che,བསོད་རྒྱལ་རིན་པོ་ཆེ།,,1947-2019,1947,,,,,Aural,All lineages,Jamyang Khyentse Chökyi Lodrö; Jamyang Khyentse Chökyi Lodrö,,,,,,
Katok Öntrul Rinpoche,gzhi chen dbon sprul rin po che,གཞི་ཆེན་དབོན་སྤྲུལ་རིན་པོ་ཆེ།,,20th century,1950,,,,,Aural,All lineages,Jamyang Khyentse Chökyi Lodrö; Jamyang Khyentse Chökyi Lodrö,,,,,,
Adzom Gyalse Gyurmé Dorjé,a 'dzom rgyal sras 'gyur med rdo rje,ཨ་འཛོམ་རྒྱལ་སྲས་འགྱུར་མེད་རྡོ་རྗེ།,,1895-1969,1895,,,,,Aural,All lineages,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,,
Golok Lama Kunzang,mgo log bla ma kun bzang,མགོ་ལོག་བླ་མ་ཀུན་བཟང།,,20th century,1950,,,,,Aural,All lineages,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,,
Serta Rinpoche,gser rta rin po che a.k.a. pad+ma lung rtogs rgya mtsho,གསེར་རྟ་རིན་པོ་ཆེ། པདྨ་ལུང་རྟོགས་རྒྱ་མཚོ།,,1891-1963 or 1964,1891,,,,,Aural,All lineages,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,,
Yukhok Jadralwa Chöying Rangdrol,g.yu khog bya bral ba chos dbyings rang grol,གཡུ་ཁོག་བྱ་བྲལ་བ་ཆོས་དབྱིངས་རང་གྲོལ།,,1872-1952,1920,,19th century master,,,Aural,All lineages,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,,
4th Dodrupchen Jikmé Trinlé Palbar,jigs med phrin las dpal 'bar་a.k.a thub bstan phrin las dpal bzang po,འཇིགས་མེད་ཕྲིན་ལས་དཔལ་འབར། ཐུབ་བསྟན་ཕྲིན་ལས་དཔལ་བཟང་པོ།,,1927-2022,1950,,,,,Aural,All lineages,Yukhok Jadralwa Chöying Rangdrol,,,,,,
Rakor Khen Drimé Özer,ra skor dri med 'od zer,ར་སྐོར་དྲི་མེད་འོད་ཟེར།,,19th-20th centuries,1950,,,,,Aural,All lineages,Yukhok Jadralwa Chöying Rangdrol,,,,,,
Gyarong Tsöndrü,rgya rong brtson 'grus,རྒྱ་རོང་བརྩོན་འགྲུས།,,19th-20th centuries,1950,,,,,Aural,All lineages,Yukhok Jadralwa Chöying Rangdrol,,,,,,
Tsö Patrul Rinpoche,gtsos dpal sprul rin po che kun bzang gzhan phan 'od zer,གཙོས་དཔལ་སྤྲུལ་རིན་པོ་ཆེ་ཀུན་བཟང་གཞན་ཕན་འོད་ཟེར།,,20th century,1920,,,,,Aural,All lineages,Adzom Drukpa Rinpoche Drodul Pawo Dorjé,,,,,,
Jedrung Trinlé Jampa Jungné,rje drung phrin las byams pa 'byung gnas,རྗེ་དྲུང་ཕྲིན་ལས་བྱམས་པ་འབྱུང་གནས།,,1825-1881,1825,,Student of Jamyang Khyentse Wangpo and Jamgön Kongtrul,,,Aural,All lineages,Jamyang Khyentsé Wangpo; Jamgön Kongtrul Yönten Gyatso Lodrö Tayé,,,,,,
3rd Katok Situ Kunchen Orgyen Chökyi Dorjé,kaḥ thog si tu chos kyi rgya mtsho,ཀཿཐོག་སི་ཏུ་ཆོས་ཀྱི་རྒྱ་མཚོ།,,1880-1925,1880,,"Third Katok Situ, student of Jamyang Khyentse Wangpo, Mipham Rinpoche, and Jamgön Kongtrul",,,Aural,All lineages,Jamyang Khyentsé Wangpo; Mipham Rinpoche; Jamgön Kongtrul Yönten Gyatso Lodrö Tayé; Jamyang Khyentsé Wangpo; Jamgön Kongtrul Yönten Gyatso Lodrö Tayé; Mipam Jamyang Namgyal Gyatso,,,,,,
Kangyur Rinpoche Longchen Yeshé Dorjé,bka' 'gyur rin po che klong chen ye shes rdo rje,བཀའ་འགྱུར་རིན་པོ་ཆེ་ཀློང་ཆེན་ཡེ་ཤེས་རྡོ་རྗེ།,,1898-1975,1898,,,,,Aural,All lineages,Jedrung Trinlé Jampa Jungné,,,,,,
Dilgo Khyentsé Rinpoche Rabsel Dawa,dil mgo mkhyen brtse rin po che rab gsal zla ba,དིལ་མགོ་མཁྱེན་བརྩེ་རིན་པོ་ཆེ་རབ་གསལ་ཟླ་བ།,,1910-1991,1910,,"Great 20th century master, student of 4th Zhechen Gyaltsap",,,Aural,All lineages,Jamyang Khyentsé Wangpo; Adzom Drukpa Rinpoche Drodul Pawo Dorjé; 4th Zhechen Gyaltsap Gyurmé Pema Namgyal; Jamyang Khyentse Chökyi Lodrö; Dilgo Khyentsé Rinpoche Rabsel Dawa; 4th Zhechen Gyaltsap Gyurmé Pema Namgyal; Jamyang Khyentse Chökyi Lodrö,Jamyang Khyentsé Wangpo,,,,,
Dilgo Khyentsé Yangsi,o rgyan bstan 'dzin 'jigs med lhun grub,ཨོ་རྒྱན་བསྟན་འཛིན་འཇིགས་མེད་ལྷུན་གྲུབ།,,1993-present,1995,,Contemporary reincarnation,,,Aural,All lineages,Dilgo Khyentsé Rinpoche Rabsel Dawa; Tulku Urgyen Rinpoche; Dilgo Khyentsé Rinpoche Rabsel Dawa,Dilgo Khyentsé Rinpoche Rabsel Dawa,TRUE,,,,
Rigdzin Pema Lingpa,rig 'dzin pad+ma gling pa,,,1450-1521,1450,,Great treasure revealer,,,Aural,All lineages,,Longchen Rabjampa,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Pema-Lingpa/3000,
"2nd Pema Lingpa, Tendzin Chökyi Drakpa",bstan 'dzin grags pa,བསྟན་འཛིན་གྲགས་པ།,,1536-1597,1536,,Incarnation of Rigdzin Pema Lingpa,,,Aural,All lineages,Tulku Natsok Rangdrol,Rigdzin Pema Lingpa,,,,,
"3rd Pema Lingpa, Kunchen Tsultrim Dorjé",kun mkhyen tshul khrims rdo rje,ཀུན་མཁྱེན་ཚུལ་ཁྲིམས་རྡོ་རྗེ།,,1598-1669,1598,,Incarnation of 2nd Pema Lingpa,,,Aural,All lineages,,"2nd Pema Lingpa, Tendzin Chökyi Drakpa",,,,,
"4th Pema Lingpa, Dorjé Mikyö Tsal",rdo rje mi bskyod rtsal,རྡོ་རྗེ་མི་བསྐྱོད་རྩལ།,,1680-1723,1680,,Incarnation of 3rd Pema Lingpa,,,Aural,All lineages,,"3rd Pema Lingpa, Kunchen Tsultrim Dorjé",,,,,
"5th Pema Lingpa, Kunzang Tsewang",kun bzang tshe dbang,ཀུན་བཟང་ཚེ་དབང།,,1725-1762,1725,,Incarnation of 4th Pema Lingpa,,,Aural,All lineages,,"4th Pema Lingpa, Dorjé Mikyö Tsal",,,,,
"6th Pema Lingpa, Kunzang Tenpai Gyaltsen",kun bzang bstan pa'i rgyal mtshan,ཀུན་བཟང་བསྟན་པའི་རྒྱལ་མཚན།,,1763-1817,1763,,Incarnation of 5th Pema Lingpa,,,Aural,All lineages,,"5th Pema Lingpa, Kunzang Tsewang",,,,,
"7th Pema Lingpa, Pema Tendzin",pad+ma bstan 'dzin,པདྨ་བསྟན་འཛིན།,,1819-1842,1819,,Incarnation of 6th Pema Lingpa,,,Aural,All lineages,,"6th Pema Lingpa, Kunzang Tenpai Gyaltsen",,,,,
"8th Pema Lingpa, Kunzang Dechen Dorjé",kun bzang bde chen rdo rje,ཀུན་བཟང་བདེ་ཆེན་རྡོ་རྗེ།,,1843-1891,1843,,Incarnation of 7th Pema Lingpa,,,Aural,All lineages,,"7th Pema Lingpa, Pema Tendzin",,,,,
"9th Pema Lingpa, Tendzin Chökyi Gyaltsen",bstan 'dzin chos kyi rgyal mtshan,བསྟན་འཛིན་ཆོས་ཀྱི་རྒྱལ་མཚན།,,1894-1925,1894,,Incarnation of 8th Pema Lingpa,,,Aural,All lineages,,"8th Pema Lingpa, Kunzang Dechen Dorjé",,,,,
"10th Pema Lingpa, Pema Ösel Gyurmé Dorjé",pad+ma 'od gsal 'gyur med rdo rje,པདྨ་འོད་གསལ་འགྱུར་མེད་རྡོ་རྗེ།,,1930-1955,1930,,Incarnation of 9th Pema Lingpa,,,Aural,All lineages,,"9th Pema Lingpa, Tendzin Chökyi Gyaltsen",,,,,
"11th Pema Lingpa, Kunzang Pema Rinchen Namgyal",kun bzang pad+ma rin chen rnam rgyal,ཀུན་བཟང་པདྨ་རིན་ཆེན་རྣམ་རྒྱལ།,,1968-,1968,,Current incarnation of 10th Pema Lingpa,,,Aural,All lineages,,"10th Pema Lingpa, Pema Ösel Gyurmé Dorjé",,,,,
Dawa Gyaltsen,zla ba rgyal mtshan,ཟླ་བ་རྒྱལ་མཚན།,,1499-1587,1500,"Source: Treasury of Lives, Courtesy of Ariana Maki",15th-16th century family member,,,Aural,All lineages,Rigdzin Pema Lingpa,,TRUE,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Dawa-Gyeltsen/4372,
Tuksé Incarnations,thugs sras sprul sku,ཐུགས་སྲས་སྤྲུལ་སྐུ།,,1520-,1520,,Incarnation lineage of Dawa Gyaltsen,,,Aural,All lineages,,Dawa Gyaltsen,,,,,
Rigdzin Pema Trinlé,pad+ma 'phrin las,སྒང་སྟེང ༠༡ པདྨ་འཕྲིན་ལས།,,1564-1642,1575,"Source: Treasury of Lives, Courtesy of Ariana Maki",15th-16th century family member,,,Aural,All lineages,Dawa Gyaltsen,,TRUE,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Gyelse-Pema-Trinle/TBRC_P2659,
Gangteng Incarnations,sgang steng sprul sku,སྒང་སྟེང་སྤྲུལ་སྐུ།,,mid-17th century to present,1650,,Incarnation lineage of Rigdzin Pema Trinlé,,,Aural,All lineages,,Rigdzin Pema Trinlé,,,,,
Getsé Jigmé Ngotsar Tendzin,dge rtse'i 'jigs med ngo mtshar bstan 'dzin,དགེ་རྩེའི་འཇིགས་མེད་ངོ་མཚར་བསྟན་འཛིན།,,18th-19th centuries,1760,,He was a direct student of Jigmé Lingpa (and one of the Four Jikmés) as well as a student of the Third Dzogchen Rinpoche. He taught luminaries such as Gyalsé Shenpen Tayé and Patrul Rinpoche. He founded Kilung Monastery in 1790. (Rigpa),,,Aural,All lineages,Rigdzin Jigmé Lingpa,,,,,https://treasuryoflives.org/biographies/view/Jigme-Ngotsar/4622་,
Jigmé Kundrol Namgyal,jigs med kun grol,འཇིགས་མེད་ཀུན་གྲོལ་རྣམ་རྒྱལ།,,18th-19th centuries,1760,,"He was a direct student of Jigmé Lingpa and one of the Four Jigmés. He was born in Wangdar Lung, Bhutan. In his youth he trained in the Drukpa Kagyü lineage but, while serving as the manager for his monastery, he witnessed the killing of animals for meat and deep compassion arose within him. Thereupon he left his monastery and went to Tibet, where he received a complete monastic education at the renowned Mindroling Monastery. When he heard that the great master Jigmé Lingpa was residing at Samye, he decided to go there. He was accepted as a personal disciple by Jigmé Lingpa, from whom he received all the precious lineage transmissions. Practising under Jigmé Lingpa’s guidance, he obtained accomplishment and was recognized as one of the latter’s four supreme disciples. Following his master’s orders, he returned to Thawa Drak in Bumtang, Bhutan, where he established his residence. He then went on to Dungsam and built a monastery called Yongleg Gon. He was especially powerful in the practice of Vajrakilaya.",,,Aural,All lineages,Rigdzin Jigmé Lingpa,,,,,,
Jigmé Gyalwai Nyugu,jigs med rgyal ba'i myu gu,འཇིགས་མེད་རྒྱལ་བའི་མྱུ་གུ།,,1765-1843,1765,Source: Rigpa wiki,Student of Jigme Lingpa,,,Aural,All lineages,Rigdzin Jigmé Lingpa,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Jigme-Gyelwai-Nyugu/0,
Paltrul Orgyen Jigmé Chokyi Wangpo,dpal sprul o rgyan 'jigs med chos kyi dbang po,དཔལ་སྤྲུལ་ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ།,,1808-1887,1808,,Great master Patrul Rinpoche,,,Aural,All lineages,Jigmé Gyalwai Nyugu,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Patrul-Orgyen-Jigme-Chokyi-Wangpo/4425,
Öpame Thekchok Dorje,od dpag med theg mchog rdo rje,འོད་དཔག་མེད་ཐེག་མཆོག་རྡོ་རྗེ།,,1895-1960,1895,,Master in modern lineage,,,Aural,All lineages,Jamyang Khyentsé Wangpo; Terchen Lerab Lingpa (Tertön Sogyal),,,,,,
Gyatrul Rinpoche,,,,1924-2023,1924,Source: Orgyen Dorje Den,Contemporary master,,,Aural,All lineages,Öpame Thekchok Dorje,,,,,,
Jigme Khyentse Rinpoche,jigs med mkhyen brtse rin po che,འཇིགས་མེད་མཁྱེན་བརྩེ་རིན་པོ་ཆེ།,,1963-,1964,Source: Khyentse Vision Project,Contemporary master,,,Aural,All lineages,Dilgo Khyentsé Rinpoche Rabsel Dawa,,,,,,
Sogyal Rinpoche,bsod rgyal rin po che,བསོད་རྒྱལ་རིན་པོ་ཆེ།,,1947-2019,1947,,Contemporary master,,,Aural,All lineages,Dilgo Khyentsé Rinpoche Rabsel Dawa,,,,,,
Khenchen Chabdal Lhundrup,mkhan chen khyab brdal lhun grub,མཁན་ཆེན་ཁྱབ་བརྡལ་ལྷུན་གྲུབ།,,1350-1420,1350,,,,,Aural,All lineages,Longchen Rabjampa,,,,,,
Gyalse Tulku Drakpa Ozer,rgyal sras sprul sku grags pa 'od zer,རྒྱལ་སྲས་སྤྲུལ་སྐུ་གྲགས་པ་འོད་ཟེར།,,1356-1409,1375,,14th-15th century master,,,Aural,All lineages,Khenchen Chabdal Lhundrup,,,,,,
Trulzhik Sang-gyé Önpo Sherab Gyatso,khrul zhig sangs rgyas dbon po shes rab rgya mtsho,འཁྲུལ་ཞིག་སངས་རྒྱས་དབོན་པོ་ཤེས་རབ་རྒྱ་མཚོ,,1410-1480,1410,,,,,Aural,All lineages,Gyalse Tulku Drakpa Ozer,,,,,,
Gyalse Dawa Drakpa,rgyal sras zla ba grags pa,རྒྱལ་སྲས་ཟླ་བ་གྲགས་པ།,,1440-1510,1440,,,,,Aural,All lineages,Trulzhik Sang-gyé Önpo Sherab Gyatso,,,,,,
Drupchen Kunzang Dorje,grub chen kun bzang rdo rje,གྲུབ་ཆེན་ཀུན་བཟང་རྡོ་རྗེ།,,1470-1540,1470,,,,,Aural,All lineages,Gyalse Dawa Drakpa,,,,,,
Chöjé Kunga Gyaltsen Palzang,chos rje kun dga' rgyal mtshan dpal bzang,ཆོས་རྗེ་ཀུན་དགའ་རྒྱལ་མཚན་དཔལ་བཟང།,,1497-1568,1497,,15th-16th century master,,,Aural,All lineages,Drupchen Kunzang Dorje,,,,,,
Tulku Natsok Rangdrol,sprul sku sna tshogs rang grol,སྤྲུལ་སྐུ་སྣ་ཚོགས་རང་གྲོལ།,,1494-1571,1525,,15th-16th century master,,,Aural,All lineages,Chöjé Kunga Gyaltsen Palzang,,,,,,
Khenpo Do-ngak Tendzin,mkhan po mdo ngag bstan 'dzin,མཁན་པོ་མདོ་ངག་བསྟན་འཛིན།,,1576-1628,1576,,16th-17th century master,,,Aural,All lineages,"2nd Pema Lingpa, Tendzin Chökyi Drakpa",,,,,,
Rigdzin Chenpo Trinlé Lhundrup,rig 'dzin chen po phrin las lhun grub,རིག་འཛིན་ཆེན་པོ་ཕྲིན་ལས་ལྷུན་གྲུབ།,,1611-1662,1611,,17th century master,,,Aural,All lineages,Khenpo Do-ngak Tendzin,Rigzin Gödem,,,,,
Terchen Gyurmé Dorjé,smin gling gter chen 'gyur med rdo rje,སྨིན་གླིང་གཏེར་ཆེན་འགྱུར་མེད་རྡོ་རྗེ།,,1646-1714,1646,Source: Rigpa Wiki,Terdak Lingpa - great treasure revealer,,,Aural,All lineages,Rigdzin Chenpo Trinlé Lhundrup,,,,,,
Kunzang Mingyur Paldron,rje btsun ma mi 'gyur dpal sgron,རྗེ་བཙུན་མ་མི་འགྱུར་དཔལ་སྒྲོན།,,1699-1769,1689,Source: Himalayan Art Resources,17th-18th century master,,,Aural,All lineages,Terchen Gyurmé Dorjé,,,,,,
Khenchen Oddiyyana,mkhan chen o rgyan,མཁན་ཆེན་ཨོ་རྒྱན།,,1742-1789,1742,,18th century master,,,Aural,All lineages,Kunzang Mingyur Paldron; Gyalse Rinchen Namgyal,,,,,,
Trichen Gyurme Trinle Namgyal,gyur med 'phrin las rnam rgyal,འགྱུར་མེད་འཕྲིན་ལས་རྣམ་རྒྱལ་,,1765-1812,1763,,18th-19th century master,,,Aural,All lineages,Khenchen Oddiyyana,,,,,,
Jetsunma Trinle Chodron,rje btsun 'phrin las chos sgron,རྗེ་བཙུན་ཕྲིན་ལས་ཆོས་སྒྲོན།,,1700s-1800s,1800,Source: Lotsawa House,18th-19th century female master,,,Aural,All lineages,Trichen Gyurme Trinle Namgyal; Ngak Rabjampa Orgyen Chodrak,,,,,,
Gyalse Rinchen Namgyal,rgyal sras rin chen rnam rgyal,རྒྱལ་སྲས་རིན་ཆེན་རྣམ་རྒྱལ།,,1694-1758,1700,,17th-18th century master,,,Aural,All lineages,Terchen Gyurmé Dorjé,,,,,,
Ngak Rabjampa Orgyen Chodrak,ngag rab 'byams pa o rgyan chos grags,ངག་རབ་འབྱམས་པ་ཨོ་རྒྱན་ཆོས་གྲགས།,,1676-?,1725,,17th century master,,,Aural,All lineages,Gyalse Rinchen Namgyal,,,,,,
Ngakyi Rabjampa Orgyen Palgön (Drupwang Shrinatha),ngag gi rab 'byams pa grub dbang dpal mgon,ངག་གི་རབ་འབྱམས་པ་གྲུབ་དབང་དཔལ་མགོན།,,1700s,1750,,18th century practitioner,,,Aural,All lineages,Ngak Rabjampa Orgyen Chodrak,,,,,,
Trehorpa Kyabgön Yeshe Gyaltsen,tre hor pa skyabs mgon ye shes rgyal mtshan,ཏྲེ་ཧོར་པ་སྐྱབས་མགོན་ཡེ་ཤེས་རྒྱལ་མཚན།,,1800s,1800,,18th-19th century master,,,Aural,All lineages,"1st Dodrupchen, Jigmé Trinlé Özer",,,,,,
Chönyön Dharma Seng-gé,khams smyon dharma seng ge,ཁམས་སྨྱོན་དྷརྨ་སེང་གེ།,,1800s,1830,,19th century master,,,Aural,All lineages,Trehorpa Kyabgön Yeshe Gyaltsen,,,,,,
Chogyal Ngagi Wangpo,chos rgyal ngag gi dbang po,ཆོས་རྒྱལ་ངག་གི་དབང་པོ།,,1736-1807,1736,,18th-19th century master,,,Aural,All lineages,"1st Dodrupchen, Jigmé Trinlé Özer",,,,,,
Zhabkar Tsokdruk Rangdrol,zhabs dkar tshogs drug rang grol,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,,1781-1851,1781,,18th-19th century master,,,Aural,All lineages,Chogyal Ngagi Wangpo,,,,Treasury of Lives,https://treasuryoflives.org/biographies/view/Zhabkar-Tsokdruk-Rangdrol-/4611,
Kyabgön Pema Gyatso,skyabs mgon pad+ma rgya mtsho,སྐྱབས་མགོན་པདྨ་རྒྱ་མཚོ།,,1800s,1850,,19th century master,,,Aural,All lineages,Zhabkar Tsokdruk Rangdrol,,,,,,
Dakki Chönyi Zangmo,lo chen chos nyid bzang mo,"ལོ་ཆེན་ཆོས་ཉིད་བཟང་མོ་,",,1865-1953,1875,Source: Rigpa Wiki,19th-20th century master,,,Aural,All lineages,Kyabgön Pema Gyatso; Chönyön Dharma Seng-gé,,,,,,
Zhadeu Trulzhik Chenpo Ngawang Chökyi Lodro,‘khrul zhig ngag dbang chos kyi blo gros,འཁྲུལ་ཞིག་ངག་དབང་ཆོས་ཀྱི་བློ་གྲོས།,,1924-2011,1924,,Student of Dakki Chönyi Zangmo,,,Aural,All lineages,Dakki Chönyi Zangmo,,,,,,
